ID,Departure City,Arrival City,Departure Coordinates,Arrival Coordinates,Train CO2,Train Energy Resource Consumption,Train Products,Train Duration,Car CO2,Car Energy Resource Consumption,Car Products,Car Duration,Flight CO2,Flight Energy Resource Consumption,Flight Products,Flight Duration,Departure Country,Arrival Country,Departure Region,Arrival Region,avg_co2,avg_erc
Kyiv to Oslo,Kyiv,Oslo,"{50.434357, 30.513973}","{10.755279, 59.910282}",155.4,86.5,"IC   705, IC    56, RE 73743, Walk, ICE  706, EN 13402, RE  1010, IC   386",2560,203.5,90.5,Car,963,301.4,127.6,"Train, Aircraft, Train",455.0,Ukraine,Norway,Eastern Europe,Northern Europe,220.1,101.53333333333335
Kyiv to Bratislava,Kyiv,Bratislava,"{50.434357, 30.513973}","{48.158333, 17.105834}",92.8,50.5,"21, 31, IC 38172, IC   407",1685,125.5,55.8,Car,594,111.4,47.0,"Car, Aircraft, Car",297.0,Ukraine,Slovakia,Eastern Europe,Eastern Europe,109.90000000000002,51.1
Kyiv to Luxembourg,Kyiv,Luxembourg,"{50.434357, 30.513973}","{49.599996, 6.134167}",136.8,70.9,"IC   715, IC  1022, EC   360, ICE   28, RE  5124",1996,217.2,96.5,Car,1027,239.4,101.2,"Train, Aircraft, Train",437.0,Ukraine,Luxembourg,Eastern Europe,Western Europe,197.79999999999998,89.53333333333335
Kyiv to Frankfurt,Kyiv,Frankfurt,"{50.434357, 30.513973}","{8.663893, 50.107221}",127.0,60.1,"21, 31, IC  3600, Os 69589, Os  5300, RE 26902, ICE 1652",2079,193.5,86.0,Car,916,152.8,64.3,"Car, Aircraft, Car",292.0,Ukraine,Germany,Eastern Europe,Western Europe,157.76666666666668,70.13333333333333
Kyiv to Geneva,Kyiv,Geneva,"{50.434357, 30.513973}","{46.210281, 6.1425}",103.0,65.4,"21, 31, IC 38172, IC   407, RJX  368, IC   720",2301,231.8,102.9,Car,1096,253.2,106.4,"Car, Aircraft, Car",476.0,Ukraine,Switzerland,Eastern Europe,Western Europe,196.0,91.56666666666668
Kyiv to Krakow,Kyiv,Krakow,"{50.434357, 30.513973}","{50.068334, 19.947504}",62.8,36.2,"IC   705, IC  3514",841,98.3,43.7,Car,515,252.8,106.0,"Train, Aircraft, Train",449.0,Ukraine,Poland,Eastern Europe,Eastern Europe,137.96666666666667,61.96666666666667
Kyiv to Leeds,Kyiv,Leeds,"{50.434357, 30.513973}","{53.792223, -1.547502}",168.7,89.2,"21, 31, IC  3600, Os 69589, Os  5300, RE 68806, RE  3109, ICE  652, ICE  314, ES  9149, Transfer, ---",2659,275.3,122.4,Car,1302,280.0,118.2,"Train, Aircraft, Train",493.0,Ukraine,United Kingdom,Eastern Europe,British Isles,241.33333333333334,109.93333333333334
Kyiv to Liverpool,Kyiv,Liverpool,"{50.434357, 30.513973}","{53.404447, -2.976391}",169.0,89.4,"21, 31, IC  3600, Os 69589, Os  5300, RE 68806, RE  3109, ICE  652, ICE  314, ES  9149, Transfer, ---",2707,287.5,127.8,Car,1360,281.3,118.8,"Train, Aircraft, Train",500.0,Ukraine,United Kingdom,Eastern Europe,British Isles,245.9333333333333,112.0
Kyiv to Manchester,Kyiv,Manchester,"{50.434357, 30.513973}","{53.358611, -2.267502}",168.0,88.8,"21, 31, IC  3600, Os 69589, Os  5300, RE 68806, RE  3109, ICE  652, ICE  314, ES  9149, Transfer, ---, ---",2696,281.7,125.2,Car,1333,288.4,121.2,"Car, Aircraft",503.0,Ukraine,United Kingdom,Eastern Europe,British Isles,246.0333333333333,111.73333333333333
Kyiv to Marseille,Kyiv,Marseille,"{50.434357, 30.513973}","{43.302774, 5.380278}",107.6,83.2,"21, 31, IC 38172, IC   407, RJX  368, TGV 9222, TGV 2239",2508,257.2,114.3,Car,1216,295.0,125.0,"Train, Aircraft, Train",495.0,Ukraine,France,Eastern Europe,Western Europe,219.9333333333333,107.5
Kyiv to Nice,Kyiv,Nice,"{50.434357, 30.513973}","{43.704448, 7.261945}",140.6,80.5,"IC   715, IC  1022, EN   442, RJ    71, RJX  562, 5218, RV  3845, FR  9750, Walk, IC   689, BusL518A, TER86002",2586,238.1,105.8,Car,1126,251.3,105.6,"Car, Aircraft, Car",488.0,Ukraine,France,Eastern Europe,Western Europe,210.0,97.3
Kyiv to Nottingham,Kyiv,Nottingham,"{50.434357, 30.513973}","{52.945278, -1.144165}",162.9,86.0,"21, 31, IC  3600, Os 69589, Os  5300, RE 68806, RE  3109, ICE  652, ICE  314, ES  9149, Transfer, ---",2631,272.9,121.3,Car,1291,273.1,115.3,"Train, Aircraft, Train",494.0,Ukraine,United Kingdom,Eastern Europe,British Isles,236.29999999999998,107.53333333333335
Kyiv to Palermo,Kyiv,Palermo,"{50.434357, 30.513973}","{13.36722, 38.109166}",174.2,100.3,"21, 31, IC 38172, IC   407, RJ   131, FR  9425, INI 1955",3327,240.8,107.0,Car,1139,266.2,112.0,"Car, Aircraft, Car",508.0,Ukraine,Italy,Eastern Europe,Southern Europe,227.0666666666667,106.43333333333334
Kyiv to Kosice,Kyiv,Kosice,"{50.434357, 30.513973}","{48.721669, 21.267498}",53.8,47.8,"40749, IC   519, IC   182",1303,90.6,40.3,Car,474,124.1,54.2,"Train, Aircraft, Train",296.0,Ukraine,Slovakia,Eastern Europe,Eastern Europe,89.5,47.43333333333334
Kyiv to Rotterdam,Kyiv,Rotterdam,"{50.434357, 30.513973}","{51.925002, 4.469446}",151.1,70.1,"21, 31, IC  3600, Os 69487, R  67203, R   5830, RE 73767, IC   146, IC   650",2308,226.8,100.8,Car,1073,179.8,75.8,"Car, Aircraft, Car",363.0,Ukraine,Netherlands,Eastern Europe,Western Europe,185.9,82.23333333333333
Kyiv to Sheffield,Kyiv,Sheffield,"{50.434357, 30.513973}","{53.375834, -1.461943}",165.8,87.6,"21, 31, IC  3600, Os 69589, Os  5300, RE 68806, RE  3109, ICE  652, ICE  314, ES  9149, Transfer, ---",2644,275.0,122.2,Car,1301,308.3,130.6,"Train, Aircraft, Train",544.0,Ukraine,United Kingdom,Eastern Europe,British Isles,249.70000000000002,113.46666666666665
Kyiv to Venice,Kyiv,Venice,"{50.434357, 30.513973}","{12.317775, 45.437775}",108.7,61.4,"21, 31, IC 38172, IC   407, RJ   131",2156,182.9,81.3,Car,865,272.5,115.0,"Train, Aircraft, Train",419.0,Ukraine,Italy,Eastern Europe,Southern Europe,188.03333333333333,85.89999999999999
Kyiv to Verona,Kyiv,Verona,"{50.434357, 30.513973}","{10.98222, 45.428336}",111.6,64.1,"21, 31, IC 38172, IC   407, RJX  368, 5210, RE 17149, RV  3841",2177,194.2,86.3,Car,918,277.4,118.0,"Train, Aircraft, Train",483.0,Ukraine,Italy,Eastern Europe,Southern Europe,194.39999999999998,89.46666666666665
Kyiv to Vilnius,Kyiv,Vilnius,"{50.434357, 30.513973}","{25.284723, 54.669723}",147.7,70.2,"IC   715, IC  1022, IC   144",1768,77.0,34.2,Car,403,133.0,56.0,"Car, Aircraft, Car",202.0,Ukraine,Lithuania,Eastern Europe,Eastern Europe,119.23333333333333,53.46666666666667
Kyiv to Wrocław,Kyiv,Wrocław,"{50.434357, 30.513973}","{17.036392, 51.098057}",89.2,44.9,"IC   705, IC  3514",1044,124.1,55.2,Car,650,247.4,104.3,"Train, Aircraft, Train",400.0,Ukraine,Poland,Eastern Europe,Eastern Europe,153.5666666666667,68.13333333333333
Kyiv to Gothenburg,Kyiv,Gothenburg,"{50.434357, 30.513973}","{57.708886, 11.973335}",154.8,80.3,"IC   705, IC    56, RE 73743, Walk, ICE  706, EN 13402, RE  1010",2295,181.1,80.5,Car,857,273.1,115.7,"Train, Aircraft, Train",458.0,Ukraine,Sweden,Eastern Europe,Northern Europe,203.0,92.16666666666667
Kyiv to Antwerp,Kyiv,Antwerp,"{50.434357, 30.513973}","{51.21694, 4.420832}",149.6,71.7,"21, 31, IC  3600, Os 69589, Os  5300, RE 68806, RE  3109, ICE  642, RE 10130, RE 20076, IC  3752, IC  1150, IC  9244",2299,228.3,101.4,Car,1080,181.1,76.3,"Car, Aircraft, Car",342.0,Ukraine,Belgium,Eastern Europe,Western Europe,186.33333333333334,83.13333333333334
Kyiv to Bologna,Kyiv,Bologna,"{50.434357, 30.513973}","{11.341942, 44.506393}",116.0,65.8,"21, 31, IC 38172, IC   407, RJ   131, FR  9425",2282,197.5,87.8,Car,934,221.7,93.7,"Train, Aircraft, Train",448.0,Ukraine,Italy,Eastern Europe,Southern Europe,178.4,82.43333333333334
Kyiv to Bordeaux,Kyiv,Bordeaux,"{50.434357, 30.513973}","{-0.556387, 44.825834}",154.8,99.5,"IC   705, IC    56, RE 73743, Walk, ICE  937, 38200, RB 12506, RE 88828, TER23728, TGV 2860, Transfer, TGV 8473",2529,299.1,132.9,Car,1415,298.3,126.2,"Train, Aircraft, Train",508.0,Ukraine,France,Eastern Europe,Western Europe,250.73333333333335,119.53333333333335
Kyiv to Bristol,Kyiv,Bristol,"{50.434357, 30.513973}","{51.446668, -2.580003}",162.4,85.8,"21, 31, IC  3600, Os 69589, Os  5300, RE 68806, RE  3109, ICE  652, ICE  314, ES  9149, Transfer, ---, ---",2645,287.9,127.9,Car,1362,281.0,118.6,"Train, Aircraft, Train",494.0,Ukraine,United Kingdom,Eastern Europe,British Isles,243.76666666666665,110.76666666666665
Kyiv to Cardiff,Kyiv,Cardiff,"{50.434357, 30.513973}","{51.472782, -3.176392}",164.3,86.8,"21, 31, IC  3600, Os 69589, Os  5300, RE 68806, RE  3109, ICE  652, ICE  314, ES  9149, Transfer, ---",2680,292.9,130.2,Car,1386,282.2,119.3,"Train, Aircraft, Train",514.0,Ukraine,United Kingdom,Eastern Europe,British Isles,246.46666666666667,112.10000000000001
Kyiv to Cologne,Kyiv,Cologne,"{50.434357, 30.513973}","{50.941393, 6.967224}",129.5,67.2,"IC   715, IC  1022, EC   360, RE  3552, ICE  628",1774,206.7,91.8,Car,978,297.4,125.0,"Car, Aircraft, Car",454.0,Ukraine,Germany,Eastern Europe,Western Europe,211.19999999999996,94.66666666666667
Kyiv to Dortmund,Kyiv,Dortmund,"{50.434357, 30.513973}","{51.517782, 7.459168}",139.5,64.7,"IC   715, IC  1022, IC    54, RE 73731, ICE  548",1744,201.5,89.5,Car,954,234.0,98.4,"Car, Aircraft, Car",454.0,Ukraine,Germany,Eastern Europe,Western Europe,191.66666666666666,84.2
Kyiv to Duesseldorf,Kyiv,Duesseldorf,"{50.434357, 30.513973}","{51.219996, 6.794443}",140.2,66.4,"21, 31, IC  3600, Os 69589, Os  5300, RE 68806, RE  3109, ICE  642",2110,207.6,92.3,Car,983,162.1,68.2,"Car, Aircraft, Car",294.0,Ukraine,Germany,Eastern Europe,Western Europe,169.96666666666667,75.63333333333333
Kyiv to Basel,Kyiv,Basel,"{50.434357, 30.513973}","{47.547498, 7.58944}",102.8,62.6,"21, 31, IC 38172, IC   407, RJX  368, TGV 9222",2191,212.1,94.2,Car,1003,256.6,107.9,"Car, Aircraft, Car",462.0,Ukraine,Switzerland,Eastern Europe,Western Europe,190.5,88.23333333333335
Kyiv to Lausanne,Kyiv,Lausanne,"{50.434357, 30.513973}","{46.516669, 6.629167}",102.9,64.4,"21, 31, IC 38172, IC   407, RJX  368, IC   720",2264,225.8,100.3,Car,1068,277.4,116.9,"Car, Aircraft, Car",567.0,Ukraine,Switzerland,Eastern Europe,Western Europe,202.03333333333333,93.86666666666667
Kyiv to Maribor,Kyiv,Maribor,"{50.434357, 30.513973}","{46.561948, 15.657501}",96.9,53.9,"21, 31, IC 38172, IC   407, EC   151",2023,146.8,65.2,Car,694,193.5,81.5,"Car, Aircraft, Car",472.0,Ukraine,Slovenia,Eastern Europe,Eastern Europe,145.73333333333335,66.86666666666666
Kyiv to Pisa,Kyiv,Pisa,"{50.434357, 30.513973}","{10.398056, 43.708052}",123.8,70.4,"21, 31, IC 38172, IC   407, RJ   131, FR  9425, RV  4045",2394,211.4,93.9,Car,1000,300.5,126.5,"Car, Aircraft, Car",518.0,Ukraine,Italy,Eastern Europe,Southern Europe,211.9,96.93333333333334
Kyiv to Edinburgh,Kyiv,Edinburgh,"{50.434357, 30.513973}","{-3.186667, 55.949724}",179.8,101.5,"IC   715, IC  1022, EC   176, Walk, ICE  558, ICE   12, ES  9163, Transfer, ---",3063,287.9,128.0,Car,1362,292.1,123.3,"Train, Aircraft, Train",486.0,Ukraine,United Kingdom,Eastern Europe,British Isles,253.26666666666665,117.60000000000001
Kyiv to Cluj-Napoca,Kyiv,Cluj-Napoca,"{50.434357, 30.513973}","{46.784997, 23.587218}",67.5,54.4,"40749, IC   367, RE  4105",1768,85.1,37.8,Car,446,116.2,55.0,"Train, Aircraft, Train",393.0,Ukraine,Romania,Eastern Europe,Eastern Europe,89.60000000000001,49.06666666666666
Kyiv to Split,Kyiv,Split,"{50.434357, 30.513973}","{16.443059, 43.504725}",121.9,71.1,"89, IC   107, NJ 40466, EN 40237, IC   523",2919,164.2,73.0,Car,777,222.8,94.2,"Train, Aircraft, Train",437.0,Ukraine,Croatia,Eastern Europe,Eastern Europe,169.63333333333335,79.43333333333334
Kyiv to Eindhoven,Kyiv,Eindhoven,"{50.434357, 30.513973}","{51.442218, 5.480004}",145.5,68.9,"21, 31, IC  3600, Os 69589, Os  5300, RE 68806, RE  3109, ICE  642, RE 10130, RE 20076, IC  3752",2204,218.8,97.2,Car,1035,174.9,73.9,"Car, Aircraft, Car",405.0,Ukraine,Netherlands,Eastern Europe,Western Europe,179.73333333333335,80.00000000000001
Hamburg to Barcelona,Hamburg,Barcelona,"{9.997497, 53.557218}","{41.38444, 2.185278}",33.4,42.4,"ICE   75, TGV 9580, TGV 9836, TER76433, TER86967, RE 15808, AVN34730",1611,184.4,81.9,Car,873,139.2,58.6,"Train, Aircraft, Train",245.0,Germany,Spain,Western Europe,Southern Europe,119.0,60.96666666666667
Hamburg to Milan,Hamburg,Milan,"{9.997497, 53.557218}","{9.204163, 45.486388}",27.7,18.5,"ICE   71, TGV 9211, EC   331",795,117.5,52.2,Car,616,209.4,88.0,"Train, Aircraft, Train",351.0,Germany,Italy,Western Europe,Southern Europe,118.2,52.9
Hamburg to Ljubljana,Hamburg,Ljubljana,"{9.997497, 53.557218}","{46.058057, 14.51028}",37.4,20.2,"ICE  787, EC   219, RJ   698, 319",794,116.8,51.9,Car,612,242.6,102.1,"Train, Aircraft, Train",344.0,Germany,Slovenia,Western Europe,Eastern Europe,132.26666666666665,58.06666666666666
Hamburg to Zurich,Hamburg,Zurich,"{9.997497, 53.557218}","{8.540274, 47.37806}",25.2,13.4,"ICE   71, Walk, Tra 1136, Walk, 1973",529,90.7,40.3,Car,476,129.2,54.3,"Car, Aircraft, Car",183.0,Germany,Switzerland,Western Europe,Western Europe,81.7,36.0
Hamburg to Bern,Hamburg,Bern,"{9.997497, 53.557218}","{46.948888, 7.439167}",25.2,13.7,"ICE   71, 2473, 2172",529,98.9,43.9,Car,518,138.7,58.6,"Car, Aircraft, Car",266.0,Germany,Switzerland,Western Europe,Western Europe,87.60000000000001,38.73333333333333
Hamburg to Amsterdam,Hamburg,Amsterdam,"{9.997497, 53.557218}","{4.900559, 52.378607}",19.3,9.0,"EC     9, IC   240",303,51.5,22.9,Car,305,140.6,59.1,"Car, Aircraft, Car",174.0,Germany,Netherlands,Western Europe,Western Europe,70.46666666666665,30.333333333333332
Hamburg to Warszawa,Hamburg,Warszawa,"{9.997497, 53.557218}","{52.228855, 21.003215}",63.3,23.0,"ICE  805, Walk, EC    41, Walk",803,98.2,43.7,Car,515,138.9,58.4,"Car, Aircraft, Car",182.0,Germany,Poland,Western Europe,Eastern Europe,100.13333333333333,41.699999999999996
Hamburg to Riga,Hamburg,Riga,"{9.997497, 53.557218}","{24.120279, 56.946943}",148.5,67.4,"ICE  699, Walk, 7611, Walk, RE  5185, BUS 5185, IC 81170, IC   144, 200",2285,126.6,56.2,Car,663,158.5,66.7,"Train, Aircraft, Train",192.0,Germany,Latvia,Western Europe,Northern Europe,144.53333333333333,63.43333333333334
Hamburg to Napoli,Hamburg,Napoli,"{9.997497, 53.557218}","{40.839163, 14.25139}",65.9,40.8,"ICE  585, ICE  279, 2331, IC   881, RE 25533, FR  9681, INI  789, RE 21140",1281,181.2,80.5,Car,858,135.9,57.2,"Train, Aircraft, Train",237.0,Germany,Italy,Western Europe,Southern Europe,127.66666666666667,59.5
Hamburg to Oslo,Hamburg,Oslo,"{9.997497, 53.557218}","{10.755279, 59.910282}",30.2,28.5,"RE 94592, RE 11150, IC  5750, IC   818, RE  1058, IC   392",1047,92.6,41.1,Car,485,133.9,56.7,"Train, Aircraft, Train",199.0,Germany,Norway,Western Europe,Northern Europe,85.56666666666666,42.1
Hamburg to Bratislava,Hamburg,Bratislava,"{9.997497, 53.557218}","{48.158333, 17.105834}",48.9,26.0,EC   173,662,101.8,45.2,Car,533,230.2,96.9,"Train, Aircraft, Train",350.0,Germany,Slovakia,Western Europe,Eastern Europe,126.96666666666665,56.03333333333334
Hamburg to Luxembourg,Hamburg,Luxembourg,"{9.997497, 53.557218}","{49.599996, 6.134167}",23.1,11.3,"ICE  515, ICE   27, RE  5110",444,67.2,29.9,Car,352,110.3,46.4,"Train, Aircraft, Train",193.0,Germany,Luxembourg,Western Europe,Western Europe,66.86666666666667,29.2
Hamburg to Kishinev,Hamburg,Kishinev,"{9.997497, 53.557218}","{28.858169, 47.017476}",119.6,74.3,"ICE  787, ICE   27, NT   347, Transfer, 402",2780,189.7,84.3,Car,898,291.2,122.5,"Train, Aircraft, Train",401.0,Germany,Moldova,Western Europe,Eastern Europe,200.16666666666666,93.7
Hamburg to Frankfurt,Hamburg,Frankfurt,"{9.997497, 53.557218}","{8.663893, 50.107221}",15.4,7.4,ICE   71,265,55.4,24.6,Car,329,101.6,42.8,"Car, Aircraft, Car",168.0,Germany,Germany,Western Europe,Western Europe,57.46666666666666,24.933333333333334
Hamburg to Geneva,Hamburg,Geneva,"{9.997497, 53.557218}","{46.210281, 6.1425}",23.8,14.8,"ICE   73, IC  1626, IC   526",606,112.6,50.0,Car,590,145.9,61.3,"Car, Aircraft, Car",187.0,Germany,Switzerland,Western Europe,Western Europe,94.10000000000001,42.03333333333333
Hamburg to Krakow,Hamburg,Krakow,"{9.997497, 53.557218}","{50.068334, 19.947504}",69.2,24.9,"ICE  507, Walk, EC    57",573,102.5,45.6,Car,537,142.5,59.8,"Train, Aircraft, Train",187.0,Germany,Poland,Western Europe,Eastern Europe,104.73333333333333,43.43333333333334
Hamburg to Leeds,Hamburg,Leeds,"{9.997497, 53.557218}","{53.792223, -1.547502}",47.6,31.9,"EC     9, ICE   16, ES  9141, Transfer, ---",800,99.4,44.2,Car,521,248.8,104.6,"Train, Aircraft, Train",360.0,Germany,United Kingdom,Western Europe,British Isles,131.93333333333334,60.23333333333333
Hamburg to Liverpool,Hamburg,Liverpool,"{9.997497, 53.557218}","{53.404447, -2.976391}",47.9,32.1,"EC     9, ICE   16, ES  9141, Transfer, ---",848,112.2,49.8,Car,588,155.1,65.4,"Car, Aircraft, Car",248.0,Germany,United Kingdom,Western Europe,British Isles,105.06666666666666,49.1
Hamburg to Manchester,Hamburg,Manchester,"{9.997497, 53.557218}","{53.358611, -2.267502}",46.9,31.5,"EC     7, ICE  316, ES  9135, Transfer, ---, ---",843,106.1,47.2,Car,556,148.0,62.2,"Car, Aircraft",186.0,Germany,United Kingdom,Western Europe,British Isles,100.33333333333333,46.96666666666667
Hamburg to Marseille,Hamburg,Marseille,"{9.997497, 53.557218}","{43.302774, 5.380278}",27.6,33.7,"ICE   71, ICE 9574, TGV 9879, TGV 9830",795,148.7,66.1,Car,704,240.4,101.5,"Train, Aircraft, Train",385.0,Germany,France,Western Europe,Western Europe,138.9,67.10000000000001
Hamburg to Nice,Hamburg,Nice,"{9.997497, 53.557218}","{43.704448, 7.261945}",31.5,41.4,"ICE  583, ICE  277, RE 87430, TGV 2239",958,139.2,61.8,Car,659,107.9,45.4,"Car, Aircraft, Car",212.0,Germany,France,Western Europe,Western Europe,92.86666666666667,49.53333333333333
Hamburg to Nottingham,Hamburg,Nottingham,"{9.997497, 53.557218}","{52.945278, -1.144165}",41.8,28.7,"EC     9, ICE   16, ES  9141, Transfer, ---",778,97.3,43.2,Car,510,239.3,100.7,"Train, Aircraft, Train",367.0,Germany,United Kingdom,Western Europe,British Isles,126.13333333333333,57.53333333333334
Hamburg to Palermo,Hamburg,Palermo,"{9.997497, 53.557218}","{13.36722, 38.109166}",105.0,59.7,"ICE  581, ECB   85, FR  8527, FR  9653, INI 1955",1743,217.1,96.5,Car,1027,227.6,95.7,"Car, Aircraft, Car",438.0,Germany,Italy,Western Europe,Southern Europe,183.23333333333335,83.96666666666665
Hamburg to Kosice,Hamburg,Kosice,"{9.997497, 53.557218}","{48.721669, 21.267498}",56.0,33.8,"EC   173, SC   507, EC   129, 15623",893,124.2,55.2,Car,651,229.1,96.4,"Train, Aircraft, Train",376.0,Germany,Slovakia,Western Europe,Eastern Europe,136.4333333333333,61.800000000000004
Hamburg to Rotterdam,Hamburg,Rotterdam,"{9.997497, 53.557218}","{51.925002, 4.469446}",20.6,9.6,"EC     9, IC   240, IC   634",328,58.3,25.9,Car,345,101.4,42.6,"Train, Aircraft, Train",161.0,Germany,Netherlands,Western Europe,Western Europe,60.1,26.03333333333333
Hamburg to Sheffield,Hamburg,Sheffield,"{9.997497, 53.557218}","{53.375834, -1.461943}",44.6,30.3,"EC     9, ICE   16, ES  9141, Transfer, ---",800,99.2,44.1,Car,520,277.1,117.0,"Train, Aircraft, Train",411.0,Germany,United Kingdom,Western Europe,British Isles,140.3,63.800000000000004
Hamburg to Venice,Hamburg,Venice,"{9.997497, 53.557218}","{12.317775, 45.437775}",45.5,24.6,"ICE  783, EC   113, RJ   133",866,119.3,53.0,Car,625,153.0,64.4,"Train, Aircraft, Train",194.0,Germany,Italy,Western Europe,Southern Europe,105.93333333333334,47.333333333333336
Hamburg to Verona,Hamburg,Verona,"{9.997497, 53.557218}","{10.98222, 45.428336}",42.0,22.3,"ICE  581, ECB   85",757,118.4,52.6,Car,621,247.1,103.9,"Train, Aircraft, Train",352.0,Germany,Italy,Western Europe,Southern Europe,135.83333333333334,59.6
Hamburg to Vilnius,Hamburg,Vilnius,"{9.997497, 53.557218}","{25.284723, 54.669723}",123.5,49.3,"ICE  699, Walk, 7611, Walk, RE  5185, BUS 5185, IC 81170, IC   144",1256,125.2,55.6,Car,593,166.6,70.0,"Car, Aircraft, Car",232.0,Germany,Lithuania,Western Europe,Eastern Europe,138.4333333333333,58.300000000000004
Hamburg to Wrocław,Hamburg,Wrocław,"{9.997497, 53.557218}","{17.036392, 51.098057}",41.7,15.8,"ICE  507, Walk, EC    57",391,71.9,31.9,Car,377,170.3,72.4,"Car, Aircraft, Car",346.0,Germany,Poland,Western Europe,Eastern Europe,94.63333333333334,40.03333333333334
Hamburg to Gothenburg,Hamburg,Gothenburg,"{9.997497, 53.557218}","{57.708886, 11.973335}",25.3,20.1,"EC   398, RE  1082",565,67.2,29.9,Car,399,112.6,47.8,"Train, Aircraft, Train",181.0,Germany,Sweden,Western Europe,Northern Europe,68.36666666666666,32.6
Hamburg to Antwerp,Hamburg,Antwerp,"{9.997497, 53.557218}","{51.21694, 4.420832}",22.9,11.6,"EC     9, IC   240, IC  3639, IC  9232",379,64.6,28.7,Car,383,99.4,41.9,"Train, Aircraft, Train",226.0,Germany,Belgium,Western Europe,Western Europe,62.300000000000004,27.399999999999995
Hamburg to Bologna,Hamburg,Bologna,"{9.997497, 53.557218}","{11.341942, 44.506393}",39.7,24.9,"ICE  585, ICE  279, 2331, EC   323, INI  765",911,126.3,56.1,Car,598,229.1,96.3,"Train, Aircraft, Train",360.0,Germany,Italy,Western Europe,Southern Europe,131.70000000000002,59.1
Hamburg to Bordeaux,Hamburg,Bordeaux,"{9.997497, 53.557218}","{-0.556387, 44.825834}",23.6,36.1,"ICE  731, EUR 9450, Transfer, TGV12267",680,154.3,68.6,Car,731,280.4,118.1,"Train, Aircraft, Train",390.0,Germany,France,Western Europe,Western Europe,152.76666666666665,74.26666666666667
Hamburg to Bristol,Hamburg,Bristol,"{9.997497, 53.557218}","{51.446668, -2.580003}",40.7,28.1,"EC     7, ICE  316, ES  9135, Transfer, ---, ---",818,115.3,51.2,Car,604,149.3,62.8,"Train, Aircraft, Train",200.0,Germany,United Kingdom,Western Europe,British Isles,101.76666666666667,47.366666666666674
